Customer_ID,Name,Age,Gender,Location,Total_Spent
3c4189,Kevin Hanna,22,Female,Los Angeles,4179
912124,Marisa Sullivan,60,Other,Los Angeles,1683
3babe0,Shawn Gonzales,45,Female,Houston,358
b198b8,Charles Mejia,68,Male,New York,1541
2156a9,Kimberly Francis,43,Female,Los Angeles,2911
6655ea,Jenna Carroll,26,Female,Chicago,3106
6790f4,Angela Gomez,66,Other,Chicago,745
e76cec,Frank Krueger,21,Male,Chicago,4482
2b401b,Amanda Mitchell,39,Other,Houston,2082
f694e2,Christopher Austin,36,Male,Chicago,3357
fd0c3f,Cynthia Guzman,26,Other,New York,4606
faf7d8,John Miller,28,Other,New York,4512
20344d,Tiffany Robinson,68,Female,New York,526
e2a722,Kristen Phillips,68,Male,Los Angeles,2852
d0975b,Robin Ford,53,Male,New York,654
4c01ac,Maureen Smith,30,Male,Los Angeles,3066
7c7355,Joe Stanley,18,Other,New York,941
be9cd9,Courtney Padilla,27,Male,Miami,4384
1cf8df,Joseph Rosales,27,Male,New York,657
7912f7,Joshua Donovan,41,Female,New York,3744
9ea88e,Charles Ruiz,43,Male,Chicago,3216
c214c8,Cheryl Russell,36,Male,Chicago,661
50d226,Mark Hoffman,41,Female,Miami,2738
c9cbae,Cynthia Campbell,55,Male,Los Angeles,770
33d6ed,Oscar Walton,69,Female,New York,4113
e3a6f2,Pamela Underwood,45,Female,Chicago,1182
76ad7a,Samuel Wang,44,Female,Chicago,3441
82521b,Chelsea Foster,63,Female,Los Angeles,932
ed1ca5,Andrew Rogers,35,Other,New York,2240
c19272,Clifford Smith,23,Male,New York,1704
a8223b,Terry Smith,20,Male,Miami,3896
fde552,Rebecca Hughes,54,Other,Houston,129
23b5a0,Martin Davis,63,Male,New York,2249
377735,Todd Woodard,65,Other,Chicago,2439
34d280,Tammy Silva,30,Male,Los Angeles,1320
d29f7b,Christopher Nichols,49,Other,Los Angeles,838
b97b7c,Brian Davis,68,Male,New York,2042
7f30ee,Jose Martin,67,Other,Chicago,1753
26c866,Heather Jordan,52,Female,Chicago,3176
34afa2,Kristopher Jackson,59,Male,Chicago,1901
f60394,Eric Wright,57,Male,Chicago,130
eb7e0f,Ashley Smith,32,Other,New York,1126
d095c4,Theresa Matthews,45,Female,Houston,987
cbb500,Annette Hoffman,54,Female,Houston,3527
6a5e54,Austin Jones,23,Female,Miami,3030
6810d9,Daniel Johnson,36,Male,Houston,1470
0bec5d,Ronald Simpson,44,Other,Houston,4258
b91db0,Michael Parsons,20,Other,New York,1907
adaf7e,Sherry Haynes,18,Male,Chicago,2072
c36bc5,Andrew Schaefer,67,Male,Chicago,4292
a3a7ef,Peggy Martin,19,Other,Chicago,1083
6e915b,Bruce Hughes,69,Female,Houston,4390
7b414f,William Frazier,36,Male,Miami,4245
1269e7,Jacob Mcmillan,69,Other,Chicago,2769
7a6c89,Tina Horne,30,Other,Miami,3484
265246,Debbie Ramirez,56,Male,Miami,1244
69cae7,Stanley Harrell,46,Other,Miami,2772
f1d449,Mary Stewart,39,Male,Miami,2804
2fbd21,Christina Jacobs,57,Male,Houston,4283
f6d696,Melanie Sherman,22,Male,Chicago,4313
72437a,Heather Levy,67,Other,Chicago,4712
571e0c,Stacie Potter,62,Female,Miami,3020
faf318,Todd Suarez,65,Female,New York,3634
c2aa49,Annette Hernandez,58,Male,New York,483
3f0f9b,Nancy Cruz,22,Male,New York,4719
f864bc,Michaela Collins,32,Other,New York,2575
7c79ef,Jamie Simmons,32,Other,Houston,4023
d5bde2,Lacey Smith,69,Male,Chicago,4457
1adfc0,Jennifer Bond,56,Other,Houston,4531
c24bcf,Rachel Webster,60,Other,Chicago,3278
6f05a0,Michael Walker,47,Female,New York,4958
9f523c,Michael Walker,47,Other,New York,2676
b23e94,Michael Reid,46,Female,Chicago,3166
19888e,Shelly Moore,26,Male,Miami,3461
4bdbec,Stephanie James,31,Female,Miami,4520
937b94,Pamela Carrillo,22,Other,New York,908
34e014,Brittany Chen,18,Female,Chicago,1139
5ad9a8,Jeremy Jackson,64,Male,Miami,3446
4d49da,Stefanie Wallace,65,Male,Los Angeles,4369
6a7f80,Amy Anderson,63,Other,New York,3695
134284,Jessica Harding,45,Female,New York,1853
f46062,Christopher Sharp,64,Male,Houston,3204
d0acbe,Sandra Mckenzie,45,Other,Los Angeles,2921
